titulo;precio;esb2b;business_Score;transporte;marca;url;categoria;fecha
Bloc diff adapt DX³-auto-2P-230/400 V~-63 A-type AC-300 mA-disj 1 mod/pôle;113.85;FALSE;5.72E-02;3.99;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-auto-2p-230-400-v-63-a-type-ac-300-ma-disj-1-mod-pole-2198874;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis/vis- 4P 400V~ -20A - type A 300mA-10 kA- courbe C - 4M;228.25;FALSE;5.71E-02;;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-vis-4p-400v-20a-type-a-300ma-10-ka-courbe-c-4m-2139353;diferenciales;14/12/2020
Inter. diff. 2P 25A 300mA AC borne déc. (HAG CFC722F);106.17;FALSE;5.69E-02;1.99;hager;https://www.manomano.fr/catalogue/p/inter-diff-2p-25a-300ma-ac-borne-dec-hag-cfc722f-8451478;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute automatique départ bas à vis 4P 400V~ 10A typeA 30mA (411193);352.69;FALSE;5.69E-02;;legrand;https://www.manomano.fr/catalogue/p/dx3-disjoncteur-differentiel-tetrapolaire-c10-6000a-30ma-4m-legrand-411193-3755053;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute départ bas à vis 4P 400V~ 20A typeAC 300mA courbe B (411360);402.01;FALSE;5.69E-03;;legrand;https://www.manomano.fr/catalogue/p/dx3-disjoncteur-differentiel-4-postes-b-20a-6000a-ac-300ma-4-modules-legrand-411360-559611;diferenciales;14/12/2020
Lot de 25 411632 dx3-id 2p 40a ac 30ma tga (100014);1276.55;FALSE;5.69E-02;;legrand;https://www.manomano.fr/catalogue/p/lot-de-25-411632-dx3-id-2p-40a-ac-30ma-tga-100014-14969128;diferenciales;14/12/2020
Inter dif 3P+N 40A 300mA HI BD (HAG CFH840F);188.5;FALSE;5.69E-02;3.5;hager;https://www.manomano.fr/catalogue/p/inter-dif-3p-n-40a-300ma-hi-bd-hag-cfh840f-12778247;diferenciales;14/12/2020
Bloc différentiel adaptable à vis pour DX 1 module par pôle 2P 230V~ 63A typeF 1000mA sélectif (410462);402.01;FALSE;5.69E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-2p-230-400-v-63-a-type-hpi-300ma-select-disjoncteur-1-mod-pole-legrand-410462-3954479;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1 module par pôle 2P 230V~ 63A typeF 30mA (410435);447.01;FALSE;5.69E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-2p-230-400-v-63-a-type-hpi-30-ma-disjoncteur-1-mod-pole-legrand-410435-3954476;diferenciales;14/12/2020
Bloc différentiel électronique x160 4P 125A Idn réglable & déclenchem tempo fixe (HBA126H);790.66;FALSE;5.69E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-differentiel-electronique-x160-4p-125a-idn-reglable-declenchem-tempo-fixe-hba126h-2040236;diferenciales;14/12/2020
Interrupteur différentiel 40A 1P+N 30mA classe A (23140);38.39;FALSE;5.69E-02;1.99;EUROHM;https://www.manomano.fr/catalogue/p/inter-diff-2p-30ma-40a-2-modules-type-a-3371693;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 4P 400V~ 80A typeA 300mA 4 modules (411687);469.21;FALSE;5.69E-02;;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx-id-vis-vis-4p-400v-80a-type-a-300ma-depart-bas-4m-legrand-411687-3954629;diferenciales;14/12/2020
Bloc dif 3P 40A 30mA AC (HAG BD341);221.16;FALSE;5.69E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-40a-30ma-ac-hag-bd341-4022117;diferenciales;14/12/2020
Acti9 iDT40 - module différentiel Vigi - départ iDT40 - 1P+N 40A 30mA type A SI (A9Y64640);118.08;FALSE;5.69E-02;3.5;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-differentiel-40a-vigi-idt40-depart-30-ma-type-asi-1p-n-17585796?model_id=17583798;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute départ bas à vis U+N 230V~ 20A typeAC 300mA courbe B (410900);258.39;FALSE;5.69E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-10-ka-u-n-230v-type-ac-300ma-20-a-courbe-b-2-modules-legrand-410900-3954568;diferenciales;14/12/2020
Disjoncteur différentiel sensible à tous les courants Eaton 167897 4 pôles 40 A 0.3 A 240 V. 415 V 1 pc(s) W090861;485;FALSE;5.69E-02;;eaton;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-sensible-a-tous-les-courants-eaton-frcdm-40-4-03-g-b-167897-4-poles-40-a-240-v-415-v-6093424;diferenciales;14/12/2020
Interrupteur à déclenchement libre 2P 80A (SA280);196.88;FALSE;5.68E-02;1.99;hager;https://www.manomano.fr/catalogue/p/interrupteur-a-declenchement-libre-2p-80a-sa280-2040402;diferenciales;14/12/2020
Bloc différentiel adaptable à vis pour DX 1 module par pôle 2P 230V~ 63A typeF 300mA sélectif (410457);405.35;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-2p-230-400-v-63-a-type-hpi-300ma-select-disjoncteur-1-mod-pole-legrand-410457-3954478;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute départ bas à vis U+N 230V~ 16A typeAC 300mA courbe B (410899);259.22;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-10-ka-u-n-230v-type-ac-300ma-16-a-courbe-b-2-modules-legrand-410899-3954567;diferenciales;14/12/2020
Bloc dif 3P 25A 30mA HI (HAG BDH325F);269.49;FALSE;5.68E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-25a-30ma-hi-hag-bdh325f-4022125;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection ABB DS201MA-B16/0.03 2CSR275140R1165 16 A 0.03 A 230 V 1 pc(s) C580101;47.23;FALSE;5.68E-02;5.95;abb;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-abb-ds201ma-b16-003-2csr275140r1165-16-a-230-v-7866459;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1 module par pôle 2P 230V~ 40A typeF 300mA (410446);227.78;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-2p-230-400-v-40-a-type-hpi-300-ma-disjoncteur-1-mod-pole-legrand-410446-3954477;diferenciales;14/12/2020
Bloc dif 2P 63A 30mA HI (HAG BD263);448.42;FALSE;5.68E-03;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-2p-63a-30ma-hi-hag-bd263-4022113;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute automatique départ bas vis U+N 230V~ 32A typeAC 30mA (410804);237.93;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-auto-vis-u-n-230v-32a-typeac-30ma-10ka-courbe-c-2-mod-legrand-410804-3954540;diferenciales;14/12/2020
Bloc différentiel adaptable automatique DX pour disjoncteur 1 module par pôle 2P 230V~ 63A typeAC 30mA (410408);301.71;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-auto-2p-230-400-v-63-a-type-ac-30-ma-disjoncteur-1-mod-pole-legrand-410408-3954469;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute et départ bas à vis U+N 230V~ 2A typeAC 300mA (410810);318.69;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-vis-vis-u-n-230v-2-a-type-ac-300-ma-10-ka-courbe-c-2m-legrand-410810-3954541;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 2P 230V~ 100A typeAC 300mA 2 modules (411528);328.1;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx3-id-2p-100a-ac-300ma-legrand-411528-469797;diferenciales;14/12/2020
Inter dif 1P+N 25A 100mA AC BD (HAG CEC125F);178.13;FALSE;5.68E-02;1.99;hager;https://www.manomano.fr/catalogue/p/inter-dif-1p-n-25a-100ma-ac-bd-hag-cec125f-12779218;diferenciales;14/12/2020
Inter dif 3P+N 63A 100mA AC BD (HAG CEC863F);314.15;FALSE;5.68E-06;;hager;https://www.manomano.fr/catalogue/p/inter-dif-3p-n-63a-100ma-ac-bd-hag-cec863f-4022187;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 2P 230V~ 100A typeAC 100mA sélectif 2 modules (411537);447.9;FALSE;5.68E-06;;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx3-id-2p-100a-ac-s-100ma-legrand-411537-469799;diferenciales;14/12/2020
Disjoncteur différentiel DX4500 arrivée haute automatique et départ bas à vis U+N 230V~ 25A typeF 30mA 2 modules (410763);219.3;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-4500-auto-vis-u-n-230v-25a-typehpi-30ma-6ka-courbe-c-2m-legrand-410763-3954528;diferenciales;14/12/2020
Disjoncteur différentiel sensible à tous les courants Eaton 167881 4 pôles 40 A 0.03 A 240 V. 415 V 1 pc(s) W090851;546.75;FALSE;5.68E-02;;eaton;https://www.manomano.fr/catalogue/p/eaton-fi-schalter-40a-4p-30ma-frcdm-40-4-003-g-b-eaton-moeller-167881-5322652;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1.5 module par pôle 2P 230V~ à 400V~ 125A typeF réglable (410584);841.6;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-a-vis-2p-230-400v-125a-type-hpi-300-1000ma-legrand-410584-3954505;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1.5 module par pôle 3P 400V~ 63A typeF 30mA (410605);534.65;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-a-vis-3p-400-v-63-a-type-hpi-30-ma-legrand-410605-3954506;diferenciales;14/12/2020
Disjoncteur bipolaire différentiel de protection 30mA 32A (401131);255.69;FALSE;5.68E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-de-protection-baco-30ma-bipolaire-10-32a-legrand-401131-4494652;diferenciales;14/12/2020
Disjoncteur différentiel DP45 Courbe C - ABB - 25A - 2 modules;156.92;FALSE;5.66E-03;;abb;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-dp45-courbe-c-6359333;diferenciales;14/12/2020
Bloc différentiel tétrapolaire pour disjoncteur 250A;1046;FALSE;5.65E-02;;GE DEVIENT ABB;https://www.manomano.fr/catalogue/p/bloc-diffrentiel-ttrapolaire-pour-disjoncteur-250a-18040972?model_id=18038974;diferenciales;14/12/2020
Disjoncteur différentiel. 2P KRD6-2;21.72;FALSE;5.60E-02;2;kanlux;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-2p-krd6-2-23712810?model_id=23693703;diferenciales;14/12/2020
Interrupteur-sectionneur modulaire sur rail KMI;6.87;FALSE;5.60E-02;2;kanlux;https://www.manomano.fr/catalogue/p/interrupteur-sectionneur-modulaire-sur-rail-kmi-23593719?model_id=23574612;diferenciales;14/12/2020
Interrupteur différentiel 4P 63A 300mA type B HAGER CFB463F;502.31;FALSE;5.59E-02;;hager;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-4p-63a-300ma-type-b-hager-cfb463f-18953577?model_id=18951579;diferenciales;14/12/2020
Bloc differentiel 63A 3P 30mA type A à vis adapt DX LEXIC LEGRAND 007511;149.39;FALSE;5.59E-03;5.99;legrand;https://www.manomano.fr/catalogue/p/bloc-differentiel-63a-3p-30ma-type-a-a-vis-adapt-dx-lexic-legrand-007511-9243213;diferenciales;14/12/2020
Bloc differentiel 125A 3P 30mA type AC VIGI C120 (équivalent C120 18540 MULTI9) SCHNEIDER ELECTRIC 18566;188.8;FALSE;5.58E-03;5.99;schneider;https://www.manomano.fr/catalogue/p/bloc-differentiel-125a-3p-30ma-type-ac-vigi-c120-equivalent-c120-18540-multi9-schneider-electric-18566-9244734;diferenciales;14/12/2020
Disjoncteur différentiel 1P+N C Acti9 iDD40T 16 A 4500A/6kA 30mA type AC;284.84;FALSE;5.56E-02;;schneider;https://www.manomano.fr/catalogue/p/disjoncteur-diffrentiel-1pn-c-acti9-idd40t-16-a-4500a6ka-30ma-type-ac-22569500?model_id=22559753;diferenciales;14/12/2020
Bloc différentiel 1P+N - 400V~ - 40A - typeAC - 300mA - BFC240F - Hager;132;FALSE;5.56E-02;6;hager;https://www.manomano.fr/catalogue/p/bloc-dif-1p-n-40a-300ma-ac-hag-bfc240f-4022138;diferenciales;14/12/2020
DIFFERENTIAL+RESTART 2 POLES 40A 0.03A 0.03A GW94827R GWD4827R;134.18;FALSE;5.52E-02;17.5;gewiss;https://www.manomano.fr/catalogue/p/differential-restart-2-poles-40a-0-03a-0-03a-gw94827r-gwd4827r-11439927;diferenciales;14/12/2020
DIFFERENTIAL LOCK TYPE AC 2P 40A 30MA DDA 202 AC-40/0.03 2CSB20202001R1400 B427912;62.59;FALSE;5.51E-02;17.5;abb;https://www.manomano.fr/catalogue/p/differential-lock-type-ac-2p-40a-30ma-dda-202-ac-40-003-2csb20202001r1400-b427912-1140064;diferenciales;14/12/2020
PURE DIFFERENTIAL TYPE AC 1P+N 25A 30MA 200230 61432;44.34;FALSE;5.51E-02;17.5;CHINT;https://www.manomano.fr/catalogue/p/pure-differential-type-ac-1p-n-25a-30ma-200230-61432-6404785;diferenciales;14/12/2020
2P 20A 6KA 6KA 30MA 660007;36.19;FALSE;5.51E-02;17.5;CHINT;https://www.manomano.fr/catalogue/p/2p-20a-6ka-6ka-30ma-660007-6577779;diferenciales;14/12/2020
DIFFERENTIAL SWITCHER 2 POLES C25 6KA AC 2 MODULES GW94129;49.39;FALSE;5.51E-03;17.5;gewiss;https://www.manomano.fr/catalogue/p/differential-switcher-2-poles-c25-6ka-ac-2-modules-gw94129-6578602;diferenciales;14/12/2020
BLOCAGE DE DIFFÉRENTIEL TYPE AC 3 POLES;43.43;FALSE;5.51E-02;17.5;CHINT;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-type-ac-3-poles-10801508;diferenciales;14/12/2020
MAGNETOTHERMIC DIFERENTIAL 2 POLI 30MA AC 25A 4500KA GC8230AC25;34.65;FALSE;5.51E-02;17.5;bticino;https://www.manomano.fr/catalogue/p/magnetothermic-diferential-2-poli-30ma-ac-25a-4500ka-gc8230ac25-7684306;diferenciales;14/12/2020
Merlin gerin 21452 Bloc différentiel DT40 1P+N 40A 30mA;102.91;FALSE;5.49E-02;4.55;schneider;https://www.manomano.fr/catalogue/p/merlin-gerin-21452-bloc-differentiel-dt40-1p-n-40a-30ma-17485473?model_id=17483475;diferenciales;14/12/2020
Merlin Gerin / Schneider 29359 - Access. jeu de barres de couplage aval 4P 250A;172.42;FALSE;5.49E-02;5.95;SCHNEIDER;https://www.manomano.fr/catalogue/p/merlin-gerin-schneider-29359-access-jeu-de-barres-de-couplage-aval-4p-250a-3902329;diferenciales;14/12/2020
Merlin Gerin 14851 Lot de 5 Connecteurs isolés 25mm²;20.19;FALSE;5.49E-02;4.55;schneider;https://www.manomano.fr/catalogue/p/merlin-gerin-14851-lot-de-5-connecteurs-isoles-25mm-10799046;diferenciales;14/12/2020
Hager SB163 Interrupteur 1P 63A 500V;26.87;FALSE;5.49E-02;4.55;hager;https://www.manomano.fr/catalogue/p/hager-sb163-interrupteur-1p-63a-500v-17485424?model_id=17483426;diferenciales;14/12/2020
Schneider LV833573SP Cadre sommateur protection diff Masterpact MTZ1/2/3;3053.54;FALSE;5.49E-02;15.36;SCHNEIDER;https://www.manomano.fr/catalogue/p/schneider-lv833573sp-cadre-sommateur-protection-diff-masterpact-mtz1-2-3-18167699?model_id=18165701;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 30MA 6A ADC906H;85.89;FALSE;5.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-30ma-6a-adc906h-5119029;diferenciales;14/12/2020
Courant résiduel disjoncteur GE 20A 4.5 KA 0.03 UN Type de Courbe C 690159;54.57;FALSE;5.48E-03;14.49;general;https://www.manomano.fr/catalogue/p/courant-residuel-disjoncteur-ge-20a-45-ka-003-un-type-de-courbe-c-690159-9576249;diferenciales;14/12/2020
Moeller PBSM-634/03-F - 266979 - Lot de 2 Blocs Differentiels 63A - 300mA - 4poles;150.82;FALSE;5.48E-03;5.95;MOELLER;https://www.manomano.fr/catalogue/p/moeller-pbsm-634-03-f-266979-2-x-blocs-differentiels-63a-300ma-4poles-3901955;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 300MA 20A AFA920H;152.76;FALSE;5.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-300ma-20a-afa920h-2040065;diferenciales;14/12/2020
Blocage différentiel ABB DDA204 63A 4P 500MA AS 4 Modules B428003;182.32;FALSE;5.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/bloc-dif-dda204-4p-63a-500ma-selectif-pour-s200-2csb204201r4630-abb-452364-2034423;diferenciales;14/12/2020
Schneider A9N21572 Bloc différentiel 4P 63A Prodis Vigi TG60;269.02;FALSE;5.48E-02;4.55;SCHNEIDER;https://www.manomano.fr/catalogue/p/tg60-4p-63a-300ma-si-bloc-differentiel-pour-disjoncteur-96667;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 4P 25A 30MA ADP475H;202.47;FALSE;5.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-4p-25a-30ma-adp475h-5119038;diferenciales;14/12/2020
Commutateur Bticino Megaswitch MW160 4P 160A 690 vac T7134WF/160;167.11;FALSE;5.48E-03;18.49;bticino;https://www.manomano.fr/catalogue/p/commutateur-bticino-megaswitch-mw160-4p-160a-690-vac-t7134wf-160-1139287;diferenciales;14/12/2020
Merlin Gerin 21562 - Prodis Vigi TG60 bloc Différentiel 4P 63A 30mA instantané type AC;241.57;FALSE;5.48E-02;4.55;schneider;https://www.manomano.fr/catalogue/p/merlin-gerin-21562-prodis-vigi-tg60-bloc-differentiel-4p-63a-30ma-instantane-type-ac-4142132;diferenciales;14/12/2020
Disjoncteur Eaton cumulable 63A 300ma 4p type AC 170202;78.9;FALSE;5.48E-02;14.49;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-eaton-cumulable-63a-300ma-4p-type-ac-170202-5118809;diferenciales;14/12/2020
Blocage de différentiel ABB 4P 100A 300mA Type 6 Modules DDA804;208.6;FALSE;5.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/bloc-dif-dda804-4p-100a-300ma-type-a-pour-s800-5116536;diferenciales;14/12/2020
BTICINO DISJONCTEUR DIFFÉRENTIEL 40A 300MA G724AC40;94.41;FALSE;5.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-disjoncteur-differentiel-40a-300ma-g724ac40-3598981;diferenciales;14/12/2020
Disjoncteur ABB. 1P+N. C10. 3KA 2CSE1305EL;55.36;FALSE;5.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/disjoncteur-abb-1p-n-c10-3ka-2cse1305el-6526230;diferenciales;14/12/2020
Interrupteur Différentiel Pur 2P 25A 30ma F427825;81.7;FALSE;5.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-pur-2p-25a-30ma-f427825-5119240;diferenciales;14/12/2020
Disjoncteur Disjoncteur Eaton 25A 1P+N 30MA type AC 4.5 K 237131;22.15;FALSE;5.48E-02;14.49;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-eaton-25a-1p-n-30ma-type-ac-45-k-237131-5118834;diferenciales;14/12/2020
Blocage de différentiel. Schneider 4P 40A 300MA AC 3.5 modules A9Q44440;134.63;FALSE;5.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-4p-40a-300ma-ac-35-modules-a9q44440-4457416;diferenciales;14/12/2020
Blocage de différentiel ABB 4P 63A 300mA Type 2 Modules DDA204;182.32;FALSE;5.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-abb-4p-63a-300ma-type-2-modules-dda204-1140037;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 25A 30MA ADA825H;92.9;FALSE;5.48E-03;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-25a-30ma-ada825h-2040033;diferenciales;14/12/2020
Courant résiduel disjoncteur Schneider 1P+N 6A 30MA AC 6 KA A9N19285;147.49;FALSE;5.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/courant-residuel-disjoncteur-schneider-1p-n-6a-30ma-ac-6-ka-a9n19285-5119360;diferenciales;14/12/2020
Blocage de différentiel. Schneider 4P 125A 500MA AC 5 modules A9N18571;185.67;FALSE;5.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-4p-125a-500ma-ac-5-modules-a9n18571-4704667;diferenciales;14/12/2020
Bticino disjoncteur peut être accessoirisé 4P 63A 4 modules F74A63;77.22;FALSE;5.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-disjoncteur-peut-etre-accessoirise-4p-63a-4-modules-f74a63-3598804;diferenciales;14/12/2020
Courant résiduel disjoncteur Abb DS201LH 32A courbe C 30mA AC DS201LHC32AC30;35.29;FALSE;5.48E-03;14.49;abb;https://www.manomano.fr/catalogue/p/courant-residuel-disjoncteur-abb-ds201lh-32a-courbe-c-30ma-ac-ds201lhc32ac30-16493431?model_id=16493409;diferenciales;14/12/2020
Commutateur Bticino Megaswitch MW160 4P 125A 690 vac T7134WF/125;118.4;FALSE;5.47E-02;18.49;bticino;https://www.manomano.fr/catalogue/p/commutateur-bticino-megaswitch-mw160-4p-125a-690-vac-t7134wf-125-1139288;diferenciales;14/12/2020
COLDIS. Interrupteur Froid PORTE;13.93;FALSE;5.47E-02;5.9;COLDIS;https://www.manomano.fr/catalogue/p/coldis-interrupteur-froid-porte-15339630;diferenciales;14/12/2020
MODERNA. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;5.47E-03;5.9;MODERNA;https://www.manomano.fr/catalogue/p/moderna-interrupteur-froid-lumiere-2-cosses-15321709;diferenciales;14/12/2020
PDU avec disjoncteur différentiel 19pouces 1U LCS avec 6 prises 2P+T et cordon d'alimentation 3m avec fiche 2P+T 16A (646833);216.25;FALSE;5.15E-02;;legrand;https://www.manomano.fr/catalogue/p/pdu-avec-disjoncteur-differentiel-19pouces-1u-lcs-avec-6-prises-2p-t-et-cordon-dalimentation-3m-avec-fiche-2p-t-16a-646833-15555118;diferenciales;14/12/2020
Bloc diff adapt DX³-vis-4P-400V~-63A-typeAC-300mA sélec-disj 1mod/pôle-câbl trad;198.31;FALSE;4.72E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-4p-400v-63a-typeac-300ma-selec-disj-1mod-pole-cabl-trad-2198888;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis-2P-230/400V~-20A -typeAC -10mA-10kA- courbe C - 4 mod;231.46;FALSE;4.71E-02;;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-2p-230-400v-20a-typeac-10ma-10ka-courbe-c-4-mod-1785991;diferenciales;14/12/2020
Bloc diff adapt DX³-vis-3P-400 V~-63 A-type AC-300 mA-disj 1 mod/pôle;153.42;FALSE;4.71E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-3p-400-v-63-a-type-ac-300-ma-disj-1-mod-pole-2198880;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute et départ bas à vis U+N 230V~ 16A typeF 300mA (410883);283;FALSE;4.69E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-vis-vis-u-n-230v-16a-type-hpi-300ma-10-ka-courbe-c-2m-legrand-410883-3954563;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1.5 module par pôle 3P 400V~ 63A typeF réglable (410611);636.46;FALSE;4.69E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-a-vis-3p-400-v-63a-type-hpi-300-1000-ma-legrand-410611-3954508;diferenciales;14/12/2020
